checkout_id,timestamp,amount,payment_method,device_type,session_duration_seconds,inactivity_seconds,retry_count,checkout_step_reached,network_quality,payment_status,failure_reason_code,otp_attempts,upi_collect_expired,dropoff_cause,recovered,time_to_recovery_minutes
CHK_000809,2026-08-28 22:04:27.862142,5147,CARD,Mobile,145,46,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,45.0
CHK_000810,2026-08-28 03:46:27.862186,4824,UPI,Mobile,216,35,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000811,2026-08-28 21:59:27.862227,12856,CARD,Mobile,833,98,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000812,2026-08-29 12:50:27.862267,4613,CARD,Mobile,236,49,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,52.0
CHK_000813,2026-09-02 04:02:27.862311,1892,NETBANKING,Desktop,109,37,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,86.0
CHK_000814,2026-08-28 20:09:27.862358,6782,CARD,Mobile,485,89,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000815,2026-09-01 14:33:27.862398,2175,UPI,Mobile,397,70,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000816,2026-08-29 06:18:27.862439,2024,CARD,Mobile,68,14,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,65.0
CHK_000817,2026-09-01 20:25:27.862487,5398,NETBANKING,Mobile,293,55,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000818,2026-08-31 22:10:27.862533,2870,CARD,Mobile,222,92,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000819,2026-08-29 00:05:27.862590,1464,UPI,Mobile,121,774,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000820,2026-08-30 01:05:27.862644,6196,NETBANKING,Desktop,655,30,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000821,2026-09-01 23:41:27.862686,1327,UPI,Mobile,161,62,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,55.0
CHK_000822,2026-08-27 11:13:27.862730,1738,CARD,Desktop,60,431,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000823,2026-08-27 01:25:27.862775,1960,WALLET,Desktop,119,592,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000824,2026-09-01 16:46:27.862819,4974,CARD,Mobile,163,119,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,56.0
CHK_000825,2026-09-02 15:19:27.862863,6335,CARD,Mobile,367,65,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000826,2026-08-30 15:52:27.862905,13802,NETBANKING,Mobile,722,113,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1470.0
CHK_000827,2026-08-28 08:24:27.862947,1900,CARD,Mobile,224,46,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,9.0
CHK_000828,2026-08-31 18:55:27.862990,5340,UPI,Desktop,554,80,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000829,2026-08-31 06:57:27.863031,7975,CARD,Desktop,622,116,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2360.0
CHK_000830,2026-08-30 06:34:27.863074,1814,CARD,Mobile,213,24,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000831,2026-09-01 00:00:27.863115,3368,WALLET,Mobile,133,360,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,45.0
CHK_000832,2026-08-28 19:27:27.863162,1050,UPI,Desktop,141,371,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000833,2026-08-28 17:39:27.863206,2050,NETBANKING,Mobile,122,4,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,63.0
CHK_000834,2026-08-30 17:53:27.863253,5111,CARD,Mobile,179,74,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,57.0
CHK_000835,2026-08-27 16:50:27.863296,6176,UPI,Mobile,578,76,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000836,2026-08-30 10:14:27.863336,6801,WALLET,Mobile,132,639,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000837,2026-08-26 18:29:27.863380,12910,CARD,Mobile,316,38,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000838,2026-08-27 13:50:27.863420,1095,CARD,Desktop,133,9,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000839,2026-08-28 13:29:27.863465,14980,CARD,Mobile,891,26,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000840,2026-08-31 17:04:27.863505,13106,UPI,Desktop,433,107,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000841,2026-09-01 12:42:27.863545,5032,UPI,Desktop,32,302,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000842,2026-09-01 20:13:27.863590,13428,CARD,Mobile,805,73,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2430.0
CHK_000843,2026-08-28 03:50:27.863632,4013,NETBANKING,Desktop,168,53,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,96.0
CHK_000844,2026-08-30 22:45:27.863679,8828,NETBANKING,Mobile,123,7,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,172.0
CHK_000845,2026-08-31 16:07:27.863727,5854,UPI,Mobile,386,50,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,23.0
CHK_000846,2026-09-02 09:59:27.863770,5010,UPI,Mobile,220,56,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000847,2026-08-31 11:13:27.863812,4866,CARD,Desktop,52,258,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000848,2026-08-26 22:35:27.863869,8814,NETBANKING,Mobile,198,36,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,132.0
CHK_000849,2026-09-01 11:37:27.863917,1404,UPI,Mobile,310,95,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,15.0
CHK_000850,2026-09-02 11:40:27.863961,13212,CARD,Mobile,314,102,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000851,2026-08-29 10:31:27.864007,5413,WALLET,Mobile,98,459,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000852,2026-08-30 14:08:27.864051,4696,UPI,Mobile,265,116,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,35.0
CHK_000853,2026-09-01 14:53:27.864095,3265,CARD,Desktop,159,11,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,171.0
CHK_000854,2026-09-01 09:22:27.864142,3194,CARD,Desktop,171,627,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000855,2026-08-29 21:31:27.864185,7950,NETBANKING,Desktop,288,55,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,38.0
CHK_000856,2026-09-02 11:14:27.864232,1055,NETBANKING,Mobile,166,27,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000857,2026-08-28 09:17:27.864277,4367,CARD,Desktop,265,17,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,67.0
CHK_000858,2026-08-28 02:07:27.864324,6743,UPI,Mobile,222,82,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,44.0
CHK_000859,2026-08-28 15:35:27.864367,7857,UPI,Mobile,172,23,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,9.0
CHK_000860,2026-08-29 11:59:27.864411,1763,CARD,Mobile,382,42,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,13.0
CHK_000861,2026-08-27 05:04:27.864458,9756,NETBANKING,Mobile,293,24,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,133.0
CHK_000862,2026-08-27 18:28:27.864508,6235,CARD,Mobile,97,346,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,423.0
CHK_000863,2026-08-29 13:57:27.864554,2294,CARD,Mobile,269,10,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,137.0
CHK_000864,2026-08-31 09:41:27.864602,5308,CARD,Desktop,152,32,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,111.0
CHK_000865,2026-08-28 17:01:27.864649,5746,UPI,Mobile,30,434,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000866,2026-09-01 10:11:27.864694,12777,UPI,Desktop,386,54,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000867,2026-09-01 10:57:27.864741,12490,CARD,Mobile,451,117,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000868,2026-08-30 03:07:27.864781,4830,UPI,Mobile,168,65,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,44.0
CHK_000869,2026-09-01 14:25:27.864825,2418,UPI,Mobile,139,507,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000870,2026-08-28 15:14:27.864869,10324,UPI,Desktop,496,29,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000871,2026-09-02 15:30:27.864909,5420,WALLET,Desktop,165,721,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000872,2026-08-30 05:12:27.864953,1420,UPI,Mobile,40,645,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000873,2026-09-02 02:51:27.864996,4651,CARD,Desktop,59,379,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,109.0
CHK_000874,2026-08-31 02:36:27.865042,2000,CARD,Desktop,284,57,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000875,2026-08-28 17:00:27.865087,5614,WALLET,Mobile,135,773,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000876,2026-08-27 07:18:27.865131,10494,UPI,Desktop,727,36,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000877,2026-08-27 13:37:27.865172,2479,WALLET,Mobile,62,475,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000878,2026-08-28 04:51:27.865218,1164,UPI,Mobile,114,230,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,418.0
CHK_000879,2026-09-02 05:27:27.865264,6476,UPI,Mobile,218,66,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,49.0
CHK_000880,2026-08-26 19:40:27.865308,8190,CARD,Desktop,681,27,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000881,2026-09-01 00:50:27.865348,8547,NETBANKING,Desktop,214,47,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000882,2026-08-29 17:39:27.865393,753,UPI,Mobile,233,39,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,42.0
CHK_000883,2026-08-26 21:49:27.865437,7908,UPI,Desktop,743,95,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000884,2026-08-30 21:45:27.865477,4991,UPI,Mobile,175,423,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,145.0
CHK_000885,2026-09-02 12:49:27.865524,8683,NETBANKING,Mobile,121,4,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000886,2026-08-31 17:51:27.865569,7058,CARD,Desktop,243,56,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,147.0
CHK_000887,2026-08-31 17:16:27.865616,8385,NETBANKING,Mobile,737,65,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000888,2026-08-31 17:19:27.865664,1857,UPI,Mobile,297,53,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000889,2026-09-01 07:51:27.865707,1466,NETBANKING,Mobile,121,22,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000890,2026-08-26 20:16:27.865752,7879,CARD,Mobile,232,63,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,39.0
CHK_000891,2026-08-30 11:47:27.865796,3679,CARD,Mobile,121,58,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,152.0
CHK_000892,2026-08-27 19:36:27.865843,1337,CARD,Mobile,249,46,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,118.0
CHK_000893,2026-08-30 11:07:27.865890,4918,CARD,Mobile,300,83,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,22.0
CHK_000894,2026-08-31 18:55:27.865933,3230,WALLET,Desktop,142,595,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,158.0
CHK_000895,2026-09-02 11:42:27.865979,5131,WALLET,Mobile,164,433,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000896,2026-09-01 02:42:27.866023,1389,CARD,Mobile,130,92,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,17.0
CHK_000897,2026-09-01 14:36:27.866067,6621,UPI,Mobile,199,116,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,17.0
CHK_000898,2026-08-28 08:04:27.866111,3884,CARD,Desktop,162,3,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,91.0
CHK_000899,2026-08-28 20:46:27.866159,10755,NETBANKING,Mobile,376,85,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000900,2026-09-02 07:02:27.866212,1114,CARD,Desktop,166,28,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,84.0
CHK_000901,2026-08-31 02:58:27.866261,9260,UPI,Desktop,754,92,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000902,2026-08-31 00:29:27.866320,591,CARD,Mobile,252,12,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000903,2026-08-31 22:41:27.866369,11861,NETBANKING,Mobile,700,74,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000904,2026-08-28 18:49:27.866409,11800,CARD,Mobile,452,21,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000905,2026-09-01 12:15:27.866450,6280,CARD,Desktop,288,54,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,175.0
CHK_000906,2026-09-01 22:35:27.866497,648,CARD,Desktop,45,539,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,382.0
CHK_000907,2026-08-28 16:01:27.866543,1097,CARD,Mobile,321,101,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,9.0
CHK_000908,2026-08-27 14:14:27.866586,4972,CARD,Mobile,271,86,1,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,52.0
CHK_000909,2026-08-30 08:36:27.866629,3486,CARD,Desktop,236,20,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,88.0
CHK_000910,2026-08-30 05:27:27.866677,4811,NETBANKING,Mobile,178,22,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000911,2026-08-27 21:49:27.866722,13625,CARD,Mobile,899,44,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000912,2026-09-01 05:36:27.866762,6819,CARD,Mobile,135,392,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000913,2026-08-31 18:31:27.866807,3741,NETBANKING,Mobile,258,10,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,160.0
CHK_000914,2026-08-30 15:05:27.866854,6283,UPI,Desktop,60,452,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000915,2026-08-31 09:33:27.866904,2294,UPI,Mobile,317,86,2,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000916,2026-08-27 13:59:27.866945,8482,CARD,Desktop,130,14,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000917,2026-08-29 12:43:27.866990,1566,CARD,Mobile,123,332,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000918,2026-08-30 07:30:27.867035,4469,UPI,Mobile,267,80,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,22.0
CHK_000919,2026-08-26 20:18:27.867078,1364,NETBANKING,Desktop,95,4,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,38.0
CHK_000920,2026-08-31 19:23:27.867128,8205,NETBANKING,Desktop,225,45,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,57.0
CHK_000921,2026-09-01 14:30:27.867174,9944,CARD,Desktop,594,61,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000922,2026-08-27 04:41:27.867214,6621,CARD,Mobile,323,66,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,5.0
CHK_000923,2026-09-02 15:39:27.867257,11777,CARD,Desktop,675,90,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000924,2026-09-02 14:45:27.867298,11728,UPI,Mobile,655,59,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000925,2026-09-01 06:27:27.867338,645,NETBANKING,Desktop,102,38,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,21.0
CHK_000926,2026-08-31 22:43:27.867385,5783,UPI,Mobile,848,102,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000927,2026-08-30 17:07:27.867425,2761,NETBANKING,Desktop,248,32,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,96.0
CHK_000928,2026-09-01 17:28:27.867490,14719,UPI,Desktop,888,108,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,4193.0
CHK_000929,2026-08-31 10:27:27.867532,6490,UPI,Desktop,846,29,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000930,2026-08-30 08:39:27.867571,6614,UPI,Mobile,224,41,2,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000931,2026-08-30 16:23:27.867612,8034,UPI,Desktop,461,82,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000932,2026-08-30 16:34:27.867653,3247,CARD,Mobile,288,81,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000933,2026-08-26 22:19:27.867694,8227,CARD,Desktop,255,15,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000934,2026-08-30 13:13:27.867740,10660,NETBANKING,Desktop,821,58,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000935,2026-08-28 16:02:27.867780,3447,CARD,Mobile,257,106,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,43.0
CHK_000936,2026-08-27 02:33:27.867824,9474,CARD,Desktop,282,22,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000937,2026-08-31 15:18:27.867869,4222,NETBANKING,Desktop,283,34,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,24.0
CHK_000938,2026-08-27 08:46:27.867917,11458,CARD,Mobile,841,114,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000939,2026-09-02 00:26:27.867957,3703,NETBANKING,Desktop,181,24,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,48.0
CHK_000940,2026-08-27 23:20:27.868012,3849,NETBANKING,Desktop,189,29,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000941,2026-08-26 18:22:27.868058,5027,CARD,Mobile,44,252,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,143.0
CHK_000942,2026-08-30 00:29:27.868105,1662,UPI,Mobile,395,39,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000943,2026-08-30 00:41:27.868146,3772,NETBANKING,Mobile,218,41,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,92.0
CHK_000944,2026-08-29 00:09:27.868194,2403,UPI,Mobile,264,38,1,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,15.0
CHK_000945,2026-08-30 21:07:27.868247,7820,NETBANKING,Mobile,187,6,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,173.0
CHK_000946,2026-08-28 10:01:27.868295,13163,NETBANKING,Mobile,824,108,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000947,2026-08-27 12:55:27.868335,12586,UPI,Mobile,384,51,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1736.0
CHK_000948,2026-08-31 11:31:27.868377,3667,NETBANKING,Desktop,181,27,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000949,2026-08-31 23:08:27.868422,2390,CARD,Desktop,104,469,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,704.0
CHK_000950,2026-08-27 16:33:27.868468,7920,UPI,Mobile,393,39,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,44.0
CHK_000951,2026-08-28 05:45:27.868512,9925,NETBANKING,Mobile,250,18,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,100.0
CHK_000952,2026-08-30 16:31:27.868558,10773,NETBANKING,Mobile,438,39,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000953,2026-08-30 08:24:27.868598,4238,CARD,Mobile,123,759,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000954,2026-08-30 06:07:27.868642,4800,UPI,Mobile,33,275,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,439.0
CHK_000955,2026-08-27 22:17:27.868687,11694,CARD,Mobile,387,102,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000956,2026-09-02 12:30:27.868727,4349,NETBANKING,Desktop,264,57,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,98.0
CHK_000957,2026-08-28 14:44:27.868774,5140,UPI,Desktop,170,502,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000958,2026-08-27 23:20:27.868818,5622,UPI,Desktop,113,215,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,92.0
CHK_000959,2026-09-02 00:37:27.868863,1060,UPI,Mobile,365,52,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000960,2026-08-26 19:01:27.868905,3377,CARD,Mobile,74,51,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,89.0
CHK_000961,2026-08-29 07:34:27.868952,2225,UPI,Mobile,171,73,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,37.0
CHK_000962,2026-08-29 12:49:27.868995,8414,UPI,Mobile,360,108,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3246.0
CHK_000963,2026-08-31 19:25:27.869037,5721,CARD,Mobile,389,55,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,53.0
CHK_000964,2026-08-29 19:08:27.869085,5940,UPI,Mobile,176,46,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,33.0
CHK_000965,2026-08-30 15:48:27.869128,2658,UPI,Mobile,195,49,2,OTP,Average,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,43.0
CHK_000966,2026-08-31 19:45:27.869171,2826,UPI,Mobile,128,32,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,42.0
CHK_000967,2026-08-31 03:11:27.869214,10310,NETBANKING,Mobile,599,87,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000968,2026-08-31 03:06:27.869270,1879,NETBANKING,Desktop,292,44,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000969,2026-08-29 19:03:27.869316,4824,WALLET,Desktop,54,467,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
